"value","s.e."
"(Intercept)",2.78588591158062,0.0242033191621193
"Quarters",-0.00135494595819542,0.00105877988206755
"ListAge",-0.00209684950017179,0.000227257709799941
"Floor",0.0105927938602753,0.00150160279892028
"BldgClass2_ClassB",-0.148251882188616,0.00856259582008711
"BldgClass3_ClassC",-0.312920598083177,0.0109673743489093
"ST1_Net",-0.103239697775152,0.0194815236919719
"ST2_Between",-0.0182735811214974,0.0224565197613758
"ST3_FullService",0.0957865013496553,0.0174720552109096
"QuarterOff2005Q3",0.037280207882989,0.0222693475897875
"QuarterOff2005Q4",0.0243840824248561,0.0217585943922775
"QuarterOff2006Q1",0.0299223942116199,0.0212784173231494
"QuarterOff2006Q2",0.0163392105323006,0.0222450378357705
"QuarterOff2006Q3",0.0296393910533335,0.0227825871841641
"QuarterOff2006Q4",0.0157082255210208,0.0227688781666193
"QuarterOff2007Q1",0.0636028895830426,0.0227727872541581
"QuarterOff2007Q2",0.0464929841955033,0.0231291428540169
"QuarterOff2007Q3",0.0518089112015271,0.0224094171649679
"QuarterOff2007Q4",0.0542369350445397,0.0216381608578254
"QuarterOff2008Q1",0.0337943682202005,0.0214345068908314
"QuarterOff2008Q2",0.0612761117884107,0.0242136921360576
"QuarterOff2008Q3",0.10840083083477,0.0243307040027906
"QuarterOff2008Q4",0.0938704513813898,0.0273927412642435
"QuarterOff2009Q1",0.102011787579951,0.0258396273191563
"QuarterOff2009Q2",0.0788917075210587,0.0237995220532224
"QuarterOff2009Q3",0.0757622444663248,0.0236912806805086
"QuarterOff2009Q4",0.0842980361054796,0.0244703665720608
"QuarterOff2010Q1",0.079584763427331,0.0233893284015485
"QuarterOff2010Q2",0.0753431631197255,0.021846140522694
"QuarterOff2010Q3",0.046158865972643,0.0239186482670168
"QuarterOff2010Q4",0.0485864146910602,0.0207497964705176
"QuarterOff2011Q1",0.0663495995320155,0.0243408908966561
"QuarterOff2011Q2",0.0737047273129186,0.022439888957793
"QuarterOff2011Q3",0.0533727836934714,0.0236955772079984
"QuarterOff2011Q4",0.0522893181401834,0.0220003508466461
"Lambda",0.402800199106703,0.0307020964316817
