"value","s.e."
"(Intercept)",3.30974303231646,0.0214348724330509
"Quarters",-0.00286567060445055,0.000932049854171671
"ListAge",-0.00154180557742327,0.000206387377854952
"Floor",0.00827964772222224,0.00218097460133844
"BldgClass2_ClassB",-0.113778298798578,0.00702860762163893
"BldgClass3_ClassC",-0.185170595805524,0.0097513739944582
"ST1_Net",-0.120238247536709,0.0181360375891173
"ST2_Between",-0.0557160333997456,0.0124093523840882
"ST3_FullService",-0.0306044783075312,0.0135196205334078
"QuarterOff2005Q3",0.00313536785193023,0.0199240196084456
"QuarterOff2005Q4",0.00743681489754974,0.0213545024073164
"QuarterOff2006Q1",0.00164237447715634,0.0200559158897719
"QuarterOff2006Q2",0.0025097174424501,0.0197202527351852
"QuarterOff2006Q3",-0.00454205840573382,0.0214741190097816
"QuarterOff2006Q4",0.0181293185660169,0.0189494053928442
"QuarterOff2007Q1",0.0267855772042056,0.0189283490406206
"QuarterOff2007Q2",0.0204025624753289,0.0198043363360504
"QuarterOff2007Q3",0.0984096539085412,0.0192300798577746
"QuarterOff2007Q4",0.0849296323922562,0.0197460714848285
"QuarterOff2008Q1",0.0503306058984767,0.0185032614154191
"QuarterOff2008Q2",0.0525406601611908,0.0189664385234647
"QuarterOff2008Q3",0.0726720647929581,0.0186162869613985
"QuarterOff2008Q4",0.105117632443047,0.0196740354811869
"QuarterOff2009Q1",0.0295568370889596,0.0192782437081939
"QuarterOff2009Q2",0.0433579709543273,0.0191161102956668
"QuarterOff2009Q3",0.0596508588479648,0.0193805848471339
"QuarterOff2009Q4",0.0304766262371192,0.0185776376184153
"QuarterOff2010Q1",-0.0119531775708121,0.0194228880799511
"QuarterOff2010Q2",0.0306084709444949,0.0193682447958687
"QuarterOff2010Q3",0.00281499755223617,0.0192992572033359
"QuarterOff2010Q4",0.0466827332390366,0.0185375527081679
"QuarterOff2011Q1",0.0220045544052005,0.019610671210569
"QuarterOff2011Q2",0.0241681177126162,0.0188706584961222
"QuarterOff2011Q3",0.0624422495609674,0.0206103700480707
"QuarterOff2011Q4",0.0668502411420063,0.0186752503866542
"Lambda",0.719679713970303,0.015914612994488
