"value","s.e."
"(Intercept)",3.28098884536636,0.0247712117977627
"Quarters",-0.00500937372448119,0.000799815943452092
"ListAge",-0.00160725834725624,0.000136183836025374
"Floor",0.0112639930366538,0.000797240402074387
"BldgClass2_ClassB",-0.138088886715862,0.00703900804662105
"BldgClass3_ClassC",-0.225036668623979,0.00908547148353655
"ST1_Net",-0.197658738820946,0.0172453967100928
"ST2_Between",-0.156856990191106,0.0206514243582564
"ST3_FullService",-0.0636649456047622,0.0145071331172772
"QuarterOff2005Q3",0.0126705766824437,0.0186631508141192
"QuarterOff2005Q4",0.0369560150539579,0.0184988839981867
"QuarterOff2006Q1",0.0815200510580493,0.018983187471154
"QuarterOff2006Q2",0.112017159473905,0.0181844754177836
"QuarterOff2006Q3",0.117623438634168,0.0188542781858349
"QuarterOff2006Q4",0.165817621290686,0.019260687432142
"QuarterOff2007Q1",0.183519477590534,0.0188137038995656
"QuarterOff2007Q2",0.241092082559921,0.0195204969518117
"QuarterOff2007Q3",0.266369194948528,0.02016559814315
"QuarterOff2007Q4",0.336591424608241,0.0206325756179821
"QuarterOff2008Q1",0.385595358135906,0.0200708265245165
"QuarterOff2008Q2",0.4124976167163,0.0197370997676945
"QuarterOff2008Q3",0.386135308454405,0.0207095276702326
"QuarterOff2008Q4",0.381576336286011,0.0208003494150356
"QuarterOff2009Q1",0.301097317948803,0.0213897113523331
"QuarterOff2009Q2",0.239845402629502,0.0203681083664028
"QuarterOff2009Q3",0.208680568705954,0.0189878707122322
"QuarterOff2009Q4",0.201748309938358,0.019798918907186
"QuarterOff2010Q1",0.147002044276177,0.0188735846759564
"QuarterOff2010Q2",0.1537632110375,0.0183371744940643
"QuarterOff2010Q3",0.140401301739601,0.0181059023437568
"QuarterOff2010Q4",0.148260891217714,0.0186756343889612
"QuarterOff2011Q1",0.16921707794817,0.0180154724692493
"QuarterOff2011Q2",0.237947367851838,0.0183281434062461
"QuarterOff2011Q3",0.234816697878152,0.018264672821273
"QuarterOff2011Q4",0.281587528072598,0.0199703704919789
"Lambda",0.804428983386655,0.0139613455115463
