"value","s.e."
"(Intercept)",3.13276817645651,0.0292649420811144
"Quarters",0.000588583159130554,0.000817498035545646
"ListAge",-0.00148861831056295,0.000318285888965981
"Floor",0.00462734506660948,0.0023424549850144
"BldgClass2_ClassB",-0.146963668197411,0.0081538092178177
"BldgClass3_ClassC",-0.214087407047398,0.0116474050350482
"ST1_Net",-0.161432683473407,0.0226064121282826
"ST2_Between",0.00443121399694901,0.0217538721764826
"ST3_FullService",0.0158615101776164,0.0230092931611124
"QuarterOff2005Q3",0.0230872993365779,0.0226926397742797
"QuarterOff2005Q4",-0.018936988898625,0.0232914419335119
"QuarterOff2006Q1",-0.00215059831765607,0.0230526243389691
"QuarterOff2006Q2",0.0285803273180385,0.0243814702805192
"QuarterOff2006Q3",0.0184938336491284,0.0229555166640794
"QuarterOff2006Q4",0.0214840070380364,0.0238420589221283
"QuarterOff2007Q1",0.00840914126570593,0.0210006053181717
"QuarterOff2007Q2",0.0291487292871194,0.0224702211631231
"QuarterOff2007Q3",0.0100701261875273,0.0218699185574763
"QuarterOff2007Q4",0.0284256305272424,0.0245649107426175
"QuarterOff2008Q1",-0.00294882564212021,0.0232779423797437
"QuarterOff2008Q2",0.0215194336747937,0.0221538056134105
"QuarterOff2008Q3",-0.0250965889054604,0.0244327312886157
"QuarterOff2008Q4",0.00221610650769483,0.0228843432000282
"QuarterOff2009Q1",-0.0116847837467868,0.0238941516001713
"QuarterOff2009Q2",-0.0656625252695311,0.024457892300932
"QuarterOff2009Q3",-0.0236593457383775,0.0219296307331234
"QuarterOff2009Q4",-0.0612937392962356,0.0219816110151158
"QuarterOff2010Q1",-0.0445327462563581,0.0221823435765166
"QuarterOff2010Q2",-0.0977886900181102,0.0227155298022617
"QuarterOff2010Q3",-0.0279907875665568,0.0221599597502594
"QuarterOff2010Q4",-0.072827191542169,0.0221493157873115
"QuarterOff2011Q1",-0.071288660331298,0.0224907917995155
"QuarterOff2011Q2",-0.062675058706178,0.0221833404840994
"QuarterOff2011Q3",-0.0133050073816614,0.0223805808104987
"QuarterOff2011Q4",-0.123735887239538,0.022596788644848
"Lambda",0.544369626810012,0.0202845495839451
