"value","s.e."
"(Intercept)",3.16047658162305,0.01480158543524
"Quarters",0.000966091800556285,0.000395868599180698
"ListAge",-0.0013450657274298,0.00010061119173449
"Floor",0.00258244667183152,0.000296474462810006
"BldgClass2_ClassB",-0.148440656783456,0.00283311391830813
"BldgClass3_ClassC",-0.218683816229201,0.00431641876340711
"ST1_Net",-0.040507533196986,0.0121564593053921
"ST2_Between",-0.0676758554174795,0.0137420744162737
"ST3_FullService",-0.0243113119203289,0.011424102440301
"QuarterOff2005Q3",0.0352589177708012,0.00815399268349357
"QuarterOff2005Q4",0.0324722480390311,0.00854429454617185
"QuarterOff2006Q1",0.0554866914537809,0.00841961895505218
"QuarterOff2006Q2",0.0818797855937971,0.00823620965132936
"QuarterOff2006Q3",0.0859667452899693,0.00837710365965084
"QuarterOff2006Q4",0.132764845960647,0.00903527140551922
"QuarterOff2007Q1",0.148476777768386,0.00851201342415721
"QuarterOff2007Q2",0.158534215021317,0.00852672480611499
"QuarterOff2007Q3",0.199894381856578,0.00868255473720447
"QuarterOff2007Q4",0.220330522927515,0.00907099637905924
"QuarterOff2008Q1",0.220941734624602,0.00894316606990628
"QuarterOff2008Q2",0.23030825920331,0.0087806336347549
"QuarterOff2008Q3",0.221367197998551,0.00875828726678963
"QuarterOff2008Q4",0.225391909757971,0.00890485811049851
"QuarterOff2009Q1",0.200824237655732,0.00869261749365944
"QuarterOff2009Q2",0.157363275057779,0.00877703218931713
"QuarterOff2009Q3",0.142737911266224,0.008451842101508
"QuarterOff2009Q4",0.112183121986323,0.00886835061368992
"QuarterOff2010Q1",0.132836519469928,0.00868041337874955
"QuarterOff2010Q2",0.086279263523922,0.00854738555206072
"QuarterOff2010Q3",0.0971529168697708,0.00831029779875045
"QuarterOff2010Q4",0.0872007208859512,0.00876526551129968
"QuarterOff2011Q1",0.0744009798413694,0.00835147060758017
"QuarterOff2011Q2",0.0807476049918294,0.00845546759392057
"QuarterOff2011Q3",0.0909131050233166,0.00844371193175318
"QuarterOff2011Q4",0.0799719117825485,0.00889713022600421
"Lambda",0.880739276818349,0.00445505307036221
