"value","s.e."
"(Intercept)",3.02920107620809,0.0240349415551799
"Quarters",-0.00214716926846705,0.000608072034495898
"ListAge",-0.0015634272956442,0.000124321059066699
"Floor",0.00286709576678508,0.000733659734752137
"BldgClass2_ClassB",-0.200513207163247,0.006305166416891
"BldgClass3_ClassC",-0.311761773952693,0.00789457937517191
"ST1_Net",-0.0551998857901903,0.0202280136566614
"ST2_Between",-0.0783770983086351,0.0227059417123692
"ST3_FullService",0.0332215035421544,0.0194090553731257
"QuarterOff2005Q3",0.0211660916415167,0.0149187246622846
"QuarterOff2005Q4",-0.0031802553736026,0.0161995187644145
"QuarterOff2006Q1",0.00866182962682254,0.0156949269025425
"QuarterOff2006Q2",-0.0118105750310165,0.0151407045317231
"QuarterOff2006Q3",0.0224342917420081,0.0160135295975182
"QuarterOff2006Q4",0.0288847983764263,0.0167964907226412
"QuarterOff2007Q1",0.0460922198700854,0.0157139221745239
"QuarterOff2007Q2",0.0643303310055991,0.0169867977921958
"QuarterOff2007Q3",0.0704722238950303,0.0158873548842306
"QuarterOff2007Q4",0.100916797137137,0.0170918367128751
"QuarterOff2008Q1",0.109706548645584,0.0159912811634329
"QuarterOff2008Q2",0.109366723789102,0.0161254315138342
"QuarterOff2008Q3",0.109122300178206,0.0160508907839774
"QuarterOff2008Q4",0.11645373783443,0.0168494043008614
"QuarterOff2009Q1",0.116190515402732,0.0169968643232302
"QuarterOff2009Q2",0.0688611296452027,0.0174219316459308
"QuarterOff2009Q3",0.0749220837411749,0.0171012299590615
"QuarterOff2009Q4",0.0770605666606259,0.0166754262226034
"QuarterOff2010Q1",0.0325178703652792,0.016566111627622
"QuarterOff2010Q2",0.0828784870649398,0.0165722907633807
"QuarterOff2010Q3",0.0525133839217186,0.0177151261876099
"QuarterOff2010Q4",0.102471709233398,0.0161157335493076
"QuarterOff2011Q1",0.0523069832294616,0.0177696260461203
"QuarterOff2011Q2",0.0641167501168619,0.0157031592355881
"QuarterOff2011Q3",0.0735935782566696,0.0155843720139828
"QuarterOff2011Q4",0.0495728887869898,0.0163840865525417
"Lambda",0.547375040518872,0.021352761337141
