"value","s.e."
"(Intercept)",2.93640689940596,0.026210940231267
"Quarters",0.000127116153120209,0.000926080029534464
"ListAge",-0.00322052283765459,0.000276988864152468
"Floor",0.0124606251393971,0.00125789341172564
"BldgClass2_ClassB",-0.104122242790522,0.00829814889767943
"BldgClass3_ClassC",-0.142131072753988,0.010500052363685
"ST1_Net",-0.0911688825420852,0.0209738070696561
"ST2_Between",-0.037303974795077,0.0215569280729437
"ST3_FullService",0.0379110664348064,0.0202782859290488
"QuarterOff2005Q3",0.0166089129521953,0.0201056334763909
"QuarterOff2005Q4",-0.0236844624460552,0.0177739426924204
"QuarterOff2006Q1",0.0453681103712707,0.0199219666239732
"QuarterOff2006Q2",0.0604374335525832,0.0177293764390241
"QuarterOff2006Q3",0.0746815264869656,0.0181667728335724
"QuarterOff2006Q4",0.0655169107183371,0.0204115206474276
"QuarterOff2007Q1",0.0802038222846976,0.0187436990246414
"QuarterOff2007Q2",0.120926136163608,0.0230298764828384
"QuarterOff2007Q3",0.119096374900759,0.0197781470607898
"QuarterOff2007Q4",0.154047141780451,0.0217767483247848
"QuarterOff2008Q1",0.125911153829466,0.0196844028627886
"QuarterOff2008Q2",0.122333907055591,0.021092084640175
"QuarterOff2008Q3",0.0980119214587249,0.0204025957406825
"QuarterOff2008Q4",0.0864490884764639,0.0207426904194564
"QuarterOff2009Q1",0.118659018474183,0.0210237048555299
"QuarterOff2009Q2",0.0366402994991782,0.0189621896786211
"QuarterOff2009Q3",-0.00302138957781783,0.0184665535192202
"QuarterOff2009Q4",0.0376739075231912,0.0201017966066048
"QuarterOff2010Q1",0.031320783331324,0.0173402834395898
"QuarterOff2010Q2",-0.0282609086187057,0.0176953558940595
"QuarterOff2010Q3",-0.0454185490956008,0.0180119961094062
"QuarterOff2010Q4",-0.0131269922529511,0.0173347552247114
"QuarterOff2011Q1",-0.0667571127164272,0.0180554997884367
"QuarterOff2011Q2",-0.0326433060308124,0.0190005337467654
"QuarterOff2011Q3",-0.0258284376679789,0.0183526539591919
"QuarterOff2011Q4",-0.0904568746194781,0.0186259008151063
"Lambda",0.646526282999874,0.0166117936235564
