"value","s.e."
"(Intercept)",2.8982038989298,0.0143946191752277
"Quarters",-3.99862011605339e-05,0.000264097753297211
"ListAge",-0.00196339992668761,0.000120537570486098
"Floor",0.00290158608782326,0.000284390429397468
"BldgClass2_ClassB",-0.197430209146186,0.00345507661626858
"BldgClass3_ClassC",-0.310074146191298,0.00516410341811572
"ST1_Net",-0.0726490082189833,0.0127473615147981
"ST2_Between",0.0586905556016181,0.0121868842569443
"ST3_FullService",0.0347745926487347,0.0120751460167745
"QuarterOff2005Q3",-0.0121460987839191,0.00891405429627487
"QuarterOff2005Q4",0.00317051176511225,0.00881122762644365
"QuarterOff2006Q1",-0.0162707449629257,0.00889194843993413
"QuarterOff2006Q2",-0.0212440455232319,0.00880626206407944
"QuarterOff2006Q3",0.00358307047304777,0.00854529375079476
"QuarterOff2006Q4",0.00891046142447119,0.00931915451235998
"QuarterOff2007Q1",0.0121950703081551,0.00880242621939189
"QuarterOff2007Q2",0.0171725869875171,0.00873643431470849
"QuarterOff2007Q3",0.0262393799879806,0.00923320820166129
"QuarterOff2007Q4",0.0334031145557119,0.00913119891562189
"QuarterOff2008Q1",0.0406681211474985,0.00904021916065055
"QuarterOff2008Q2",0.0503990718796774,0.00939369755795692
"QuarterOff2008Q3",0.0743214290967287,0.00903098436323343
"QuarterOff2008Q4",0.0489484084109454,0.00919620496885091
"QuarterOff2009Q1",0.0577722140033803,0.00924877931396758
"QuarterOff2009Q2",-0.000436033081889809,0.00904948676388645
"QuarterOff2009Q3",0.0268643099132314,0.0091657448356179
"QuarterOff2009Q4",-0.0240699254044161,0.0089038541836654
"QuarterOff2010Q1",-0.00941846053211493,0.00888514937830891
"QuarterOff2010Q2",-0.0284733227461369,0.00898612913943185
"QuarterOff2010Q3",-0.00199627396684554,0.00876545734430088
"QuarterOff2010Q4",0.00126058742301432,0.00892688188991063
"QuarterOff2011Q1",0.000605955610604458,0.00874492209732955
"QuarterOff2011Q2",0.000251259208390557,0.0090207423710538
"QuarterOff2011Q3",0.0183880109723503,0.00875812226769905
"QuarterOff2011Q4",-0.00570350706442834,0.00920657179157265
"Lambda",0.749440730085102,0.00709960300576547
