"value","s.e."
"(Intercept)",3.20611797164447,0.0415681854857653
"Quarters",-0.00180265849577351,0.00116880491244799
"ListAge",-0.000906932752871209,0.000277431880850253
"Floor",0.0189602567783413,0.00236927930922804
"BldgClass2_ClassB",-0.260130429435359,0.0112534015978475
"BldgClass3_ClassC",-0.338721527712539,0.01500973614845
"ST1_Net",-0.0695482216625391,0.0318263334251631
"ST2_Between",0.0243527173907461,0.0294680344589939
"ST3_FullService",0.0506773828955094,0.0316472577270552
"QuarterOff2005Q3",-0.0682130496292937,0.0310519085044676
"QuarterOff2005Q4",0.0118238741320226,0.030102255231896
"QuarterOff2006Q1",-0.00259573433912886,0.0298854137929601
"QuarterOff2006Q2",-0.0120465456516395,0.0285226862515128
"QuarterOff2006Q3",0.0195868653624209,0.029541353957115
"QuarterOff2006Q4",0.00953892039449237,0.0296475071655081
"QuarterOff2007Q1",0.0544895549856471,0.0291047425483981
"QuarterOff2007Q2",0.0338663698695094,0.030577679496328
"QuarterOff2007Q3",0.00819245792034036,0.0288064120178132
"QuarterOff2007Q4",0.0652942478872593,0.0322440216884449
"QuarterOff2008Q1",0.114954630643996,0.0292976199816666
"QuarterOff2008Q2",0.102105666441778,0.0305291648419514
"QuarterOff2008Q3",0.127834428668047,0.0315380654905928
"QuarterOff2008Q4",0.0843906289891666,0.0352433184239608
"QuarterOff2009Q1",0.0399802747320949,0.0337625021231445
"QuarterOff2009Q2",-0.0126799527798267,0.0328429191659855
"QuarterOff2009Q3",0.0422126505593458,0.0299911623222873
"QuarterOff2009Q4",0.0309656678341758,0.032340444204862
"QuarterOff2010Q1",-0.0208084041379691,0.0297965286392536
"QuarterOff2010Q2",0.0169562310398007,0.0313195639952104
"QuarterOff2010Q3",-0.0192267277686665,0.0309177641475351
"QuarterOff2010Q4",0.0332411304433528,0.0298159931118121
"QuarterOff2011Q1",-0.026140791131575,0.0294489604751232
"QuarterOff2011Q2",0.0429867129751517,0.0289266807089865
"QuarterOff2011Q3",0.00918384577540599,0.0310384807592705
"QuarterOff2011Q4",0.00336127276768081,0.0316991764952564
"Lambda",0.842846263516457,0.0132727657000259
