"value","s.e."
"(Intercept)",3.11364363196323,0.0266927534391664
"Quarters",-0.000184189606013407,0.000801599497230671
"ListAge",9.96248693217685e-05,0.000264880563092841
"Floor",0.00568087613927895,0.00158395629054192
"BldgClass2_ClassB",-0.147214223261983,0.0092379548874285
"BldgClass3_ClassC",-0.241554004620097,0.0116868946923773
"ST1_Net",-0.126489017476257,0.0213943203406733
"ST2_Between",0.0126146008607143,0.0194260802158126
"ST3_FullService",0.00697429515771846,0.021078978569012
"QuarterOff2005Q3",0.0201685677056758,0.0226275039382473
"QuarterOff2005Q4",0.0224849577702662,0.0237864253442514
"QuarterOff2006Q1",0.00486720630529228,0.024115240081668
"QuarterOff2006Q2",0.0233303792855598,0.0244381770173226
"QuarterOff2006Q3",0.0354771390134129,0.0239821577921182
"QuarterOff2006Q4",0.00912425720520334,0.0237340959581183
"QuarterOff2007Q1",0.0149571477294509,0.0225385024435153
"QuarterOff2007Q2",0.0609565949298056,0.0229698841965833
"QuarterOff2007Q3",0.100648602781067,0.0229280894103912
"QuarterOff2007Q4",0.0296939304926355,0.0242265413945853
"QuarterOff2008Q1",0.0314565651614798,0.0230526047475584
"QuarterOff2008Q2",0.0451947685728633,0.0230423895513615
"QuarterOff2008Q3",0.0191634755610703,0.0236852480487186
"QuarterOff2008Q4",0.0662530019623916,0.0257732704666587
"QuarterOff2009Q1",0.03552469964058,0.024657068748619
"QuarterOff2009Q2",0.033343382158855,0.0245724818825174
"QuarterOff2009Q3",0.0104075545855605,0.0243982063115977
"QuarterOff2009Q4",0.00624501268887499,0.0234350985899477
"QuarterOff2010Q1",0.0793081664972877,0.0261845681765292
"QuarterOff2010Q2",-0.0173384734520648,0.0261813529031918
"QuarterOff2010Q3",-0.0107102385804051,0.023218037537994
"QuarterOff2010Q4",-0.0247172856674883,0.0246489303229945
"QuarterOff2011Q1",-0.0234355440516586,0.0237547546451787
"QuarterOff2011Q2",-0.0162379576186359,0.0245807917507744
"QuarterOff2011Q3",-0.0408576577546818,0.0237111699860017
"QuarterOff2011Q4",-0.0565105040086299,0.0227286823105773
"Lambda",0.593128865881931,0.0201789189709432
