"value","s.e."
"(Intercept)",2.85520913210343,0.0265097977721236
"Quarters",-0.00347905186895491,0.000731292656821992
"ListAge",-0.00358275987344583,0.000286223580288057
"Floor",0.00940499778461442,0.0010646035309637
"BldgClass2_ClassB",-0.119771038457522,0.00690283123983179
"BldgClass3_ClassC",-0.243646616558565,0.00942517666822762
"ST1_Net",-0.228289800383587,0.0220700392329734
"ST2_Between",-0.039962285465497,0.0228549441557429
"ST3_FullService",0.0977610446239593,0.021896941950172
"QuarterOff2005Q3",-0.0131083002926342,0.016759026946076
"QuarterOff2005Q4",0.0540794242734459,0.0164706244568045
"QuarterOff2006Q1",0.0594078230360272,0.0174181851014929
"QuarterOff2006Q2",0.0753756959231481,0.0165093892676223
"QuarterOff2006Q3",0.0623302421356802,0.0176354234210059
"QuarterOff2006Q4",0.104293104758142,0.0191436889548354
"QuarterOff2007Q1",0.136371585582868,0.0181796170034358
"QuarterOff2007Q2",0.171483550002488,0.0166942798670803
"QuarterOff2007Q3",0.202106508495174,0.0181331955973969
"QuarterOff2007Q4",0.230023898443252,0.0204807738925675
"QuarterOff2008Q1",0.242325018045558,0.017692733583668
"QuarterOff2008Q2",0.285757433483997,0.0176072219130496
"QuarterOff2008Q3",0.23536668888095,0.0181734836715124
"QuarterOff2008Q4",0.238947032766722,0.0182930175699921
"QuarterOff2009Q1",0.21586161341068,0.0182714816183733
"QuarterOff2009Q2",0.207766030955219,0.0183386189257016
"QuarterOff2009Q3",0.204011190393184,0.0166071483577818
"QuarterOff2009Q4",0.213803501775679,0.0178427374983588
"QuarterOff2010Q1",0.183003650885418,0.0164055703267609
"QuarterOff2010Q2",0.170342383789641,0.0161547131253914
"QuarterOff2010Q3",0.18630064627135,0.015707258371329
"QuarterOff2010Q4",0.153788331781462,0.0162676263866755
"QuarterOff2011Q1",0.147474582386984,0.0166267949141631
"QuarterOff2011Q2",0.202650538081777,0.0165347263494204
"QuarterOff2011Q3",0.191582404982821,0.0165027069526174
"QuarterOff2011Q4",0.18158441864702,0.0171951341316079
"Lambda",0.635653205021325,0.0177381726123092
