"value","s.e."
"(Intercept)",2.8972819352674,0.0198060494899146
"Quarters",-0.00172958997299838,0.00037159046732993
"ListAge",-0.00232958225348449,0.000151009979038932
"Floor",0.00520431055697109,0.000377272110141904
"BldgClass2_ClassB",-0.196879580317569,0.00389031937026782
"BldgClass3_ClassC",-0.343181476257905,0.00632864468718041
"ST1_Net",-0.223347739082079,0.0172653120591523
"ST2_Between",-0.208860155942742,0.0215325353531122
"ST3_FullService",0.0067385110693841,0.0165610633519161
"QuarterOff2005Q3",-0.000428959942746045,0.0107112079433249
"QuarterOff2005Q4",0.0106072025201046,0.0107116483090065
"QuarterOff2006Q1",0.0255817373518337,0.0104275149966344
"QuarterOff2006Q2",0.0469716321272972,0.0105015556966941
"QuarterOff2006Q3",0.0715386658139671,0.0106639015341479
"QuarterOff2006Q4",0.114181144426811,0.0107466383458653
"QuarterOff2007Q1",0.0989744292390602,0.0105673341182479
"QuarterOff2007Q2",0.118297545238434,0.0111487930020063
"QuarterOff2007Q3",0.145736561215447,0.0109399407650161
"QuarterOff2007Q4",0.165681939055999,0.0111304450416664
"QuarterOff2008Q1",0.177703703624384,0.010562164704906
"QuarterOff2008Q2",0.195553111050447,0.0107100757171711
"QuarterOff2008Q3",0.190594459466871,0.0108214953698968
"QuarterOff2008Q4",0.200678187372356,0.0108561210385389
"QuarterOff2009Q1",0.165283195641545,0.0110697614937473
"QuarterOff2009Q2",0.15023800157176,0.0116092347667587
"QuarterOff2009Q3",0.139525751252783,0.0114828594622041
"QuarterOff2009Q4",0.141235214929236,0.0110149126852185
"QuarterOff2010Q1",0.126992255387556,0.0112311867028261
"QuarterOff2010Q2",0.111867482900536,0.0109936719149758
"QuarterOff2010Q3",0.116821065672657,0.0106765804451437
"QuarterOff2010Q4",0.105794360831151,0.0107639900330601
"QuarterOff2011Q1",0.112703313943408,0.0107007774828688
"QuarterOff2011Q2",0.121253901404055,0.010869332774708
"QuarterOff2011Q3",0.118873550693228,0.0106905110611222
"QuarterOff2011Q4",0.112847864293621,0.0106837128088483
"Lambda",0.827356283107429,0.00882189633968951
