"value","s.e."
"(Intercept)",2.93856735764878,0.0260353328860277
"Quarters",0.000438606475921929,0.000775328783688771
"ListAge",-0.00201421943832332,0.000274800001464158
"Floor",0.00609635689345665,0.00111257566748121
"BldgClass2_ClassB",-0.197608782561108,0.0121176063291905
"BldgClass3_ClassC",-0.407113589573181,0.0157556583719937
"ST1_Net",-0.164854760645676,0.018429233402396
"ST2_Between",-0.0440321454312674,0.016565253135138
"ST3_FullService",0.0392365638479789,0.0159086324247663
"QuarterOff2005Q3",0.0193789159877728,0.024252722320206
"QuarterOff2005Q4",-0.0111511541963867,0.0262357793275503
"QuarterOff2006Q1",0.00454600448394039,0.0242939666784836
"QuarterOff2006Q2",-0.00784967953544843,0.0266206420567024
"QuarterOff2006Q3",-0.00652331157295868,0.024600080169087
"QuarterOff2006Q4",-0.0117293858107577,0.0246801850256812
"QuarterOff2007Q1",0.0237616674604046,0.0248459752595519
"QuarterOff2007Q2",0.0341320010033108,0.0280176495543323
"QuarterOff2007Q3",0.0596703971241971,0.0253737330245933
"QuarterOff2007Q4",0.0325765837955999,0.0263055522336798
"QuarterOff2008Q1",-0.0122605147289579,0.0272784209017143
"QuarterOff2008Q2",-0.0117807031183142,0.0273893488351459
"QuarterOff2008Q3",0.00730293121511144,0.0249015808649332
"QuarterOff2008Q4",-0.0150898437879794,0.0251861742962336
"QuarterOff2009Q1",-0.0712309360545257,0.0294848465314901
"QuarterOff2009Q2",-0.0350478916617118,0.0276648572947253
"QuarterOff2009Q3",-0.0113261019595742,0.0290088994380916
"QuarterOff2009Q4",0.00830130225154576,0.0245557622109792
"QuarterOff2010Q1",-0.054844035180986,0.0264745395753585
"QuarterOff2010Q2",-0.0233088958070847,0.0297947460097108
"QuarterOff2010Q3",-0.0172116076672493,0.0255772839075753
"QuarterOff2010Q4",-0.0216266664069543,0.0276445391862167
"QuarterOff2011Q1",-0.00809787552087507,0.0279165293077631
"QuarterOff2011Q2",-0.0142150671143273,0.0281781297371006
"QuarterOff2011Q3",-0.100524533041498,0.0272570440060463
"QuarterOff2011Q4",-0.0131581426250668,0.0267486976626233
"Lambda",0.564694544048925,0.0221730381816799
