"value","s.e."
"(Intercept)",2.66711672773127,0.0316907507513393
"Quarters",-0.0020925961280927,0.000892157514620138
"ListAge",-0.00257536165901631,0.000262564237513601
"Floor",0.00578919826869249,0.00123576169131419
"BldgClass2_ClassB",-0.109193783949005,0.0126606371851909
"BldgClass3_ClassC",-0.250436792798344,0.0148241100504504
"ST1_Net",-0.0438943805461666,0.0216956399899451
"ST2_Between",0.00297654227954355,0.0220272326837482
"ST3_FullService",0.108832232848421,0.0211469496625892
"QuarterOff2005Q3",-0.00603371836234812,0.0293101107447332
"QuarterOff2005Q4",-0.0068483452934744,0.0283285267111593
"QuarterOff2006Q1",-0.0162797050062176,0.0306107532867461
"QuarterOff2006Q2",0.00872592739420087,0.0272470033905203
"QuarterOff2006Q3",-0.0139747169968527,0.0289524926584135
"QuarterOff2006Q4",0.0154356576882398,0.0298974567856941
"QuarterOff2007Q1",0.0193120001680721,0.0253550714506175
"QuarterOff2007Q2",0.0126416390160671,0.0303209090486851
"QuarterOff2007Q3",0.000725191954669884,0.0296698024380511
"QuarterOff2007Q4",-0.0108226195876799,0.0289173621739743
"QuarterOff2008Q1",0.0244531928430331,0.0288235790154122
"QuarterOff2008Q2",0.0257841840592226,0.0302293042307806
"QuarterOff2008Q3",0.0491548204027821,0.0301513093536674
"QuarterOff2008Q4",-0.00165537378711774,0.0261306790279666
"QuarterOff2009Q1",0.00246160138129858,0.0286912963826924
"QuarterOff2009Q2",-0.0135638391675605,0.0304967749852652
"QuarterOff2009Q3",0.0154937896467733,0.0313680682180742
"QuarterOff2009Q4",-0.0308446675757591,0.0315031652296365
"QuarterOff2010Q1",-0.035797038099065,0.0310718342921018
"QuarterOff2010Q2",-0.0803707746581087,0.0363249452488459
"QuarterOff2010Q3",0.0404398920399053,0.0304293592201036
"QuarterOff2010Q4",0.00275599597259391,0.0316550833850291
"QuarterOff2011Q1",-0.0238443278282516,0.0287957119105917
"QuarterOff2011Q2",0.00933985262820771,0.028762330199269
"QuarterOff2011Q3",-0.036334577152264,0.0279406600871153
"QuarterOff2011Q4",-0.017141347803156,0.0283078046813016
"Lambda",0.392403219856833,0.0294469778634273
