"value","s.e."
"(Intercept)",2.8731352149874,0.0419322521931313
"Quarters",-0.00252041811359342,0.00171914826977939
"ListAge",-0.00510206915146785,0.000350096238596519
"Floor",0.0187089676548948,0.00207828846116156
"BldgClass2_ClassB",-0.192384131650813,0.0136755953218034
"BldgClass3_ClassC",-0.314530934616494,0.0175726188229022
"ST1_Net",-0.0975349792878062,0.0348288166533494
"ST2_Between",-0.0228431854017919,0.0413621519691666
"ST3_FullService",0.0961977368254027,0.0340583728133396
"QuarterOff2006Q1",0.00974936075597975,0.0248170052092391
"QuarterOff2006Q2",0.0316072773052995,0.0249052463122057
"QuarterOff2006Q3",0.0372888045487972,0.0266247098784773
"QuarterOff2006Q4",0.0673253506677376,0.0274982470612087
"QuarterOff2007Q1",0.0741826447830948,0.0276843808551104
"QuarterOff2007Q2",0.107441465031156,0.0315401288061784
"QuarterOff2007Q3",0.0157075337930373,0.0292724173474636
"QuarterOff2007Q4",0.129489346362292,0.0339609279324744
"QuarterOff2008Q1",0.0779598840029785,0.0300775133725907
"QuarterOff2008Q2",0.147795128379875,0.0292134255920592
"QuarterOff2008Q3",0.109864598981286,0.0298861759813966
"QuarterOff2008Q4",0.146128396546717,0.030325257597212
"QuarterOff2009Q1",0.0991462358816505,0.0290481194169231
"QuarterOff2009Q2",0.145499647201762,0.0321967061311149
"QuarterOff2009Q3",0.0725080141458263,0.0387664102365673
"QuarterOff2009Q4",0.0443799017412938,0.0287484030008668
"QuarterOff2010Q1",0.0101641208665049,0.0286120194018305
"QuarterOff2010Q2",0.0850508882890494,0.0281224049782552
"QuarterOff2010Q3",0.0983409223020388,0.0268779113655468
"QuarterOff2010Q4",0.132677828350154,0.0328643400751853
"QuarterOff2011Q1",-0.0418490317896235,0.0305354369997116
"QuarterOff2011Q2",0.060973965620204,0.0334553765922251
"QuarterOff2011Q3",0.0453833100262459,0.0330441675059967
"QuarterOff2011Q4",0.0857812580721279,0.0280322618612854
"Lambda",0.587996201221647,0.0306727587320002
