"value","s.e."
"(Intercept)",1.84049252778823,0.079374416620377
"Quarters",-0.00218977939992928,0.00109271856882975
"ListAge",-0.00452162440494332,0.000397468627377594
"Floor",0.000962225105130152,0.0219311820328664
"BldgClass2_ClassB",0.0653552472667208,0.0518303314382074
"BldgClass3_ClassC",0.0668663431964485,0.0519690048337584
"ST1_Net",-0.139714211753206,0.0360065467886746
"ST2_Between",0.11496987116867,0.0406090112816232
"ST3_FullService",0.0847727395192055,0.036351907726982
"QuarterOff2005Q3",-0.00954409195275764,0.0632575060272354
"QuarterOff2005Q4",-0.0609460811718203,0.0585079969350177
"QuarterOff2006Q1",0.0607925013286433,0.0553652035571459
"QuarterOff2006Q2",0.0131043060033466,0.0539717630998448
"QuarterOff2006Q3",0.00436531236905285,0.0562786666660682
"QuarterOff2006Q4",-0.0326036073649291,0.0552585942560152
"QuarterOff2007Q1",-0.00293352506670127,0.0525703031471247
"QuarterOff2007Q2",0.00230075445773214,0.0534808683470547
"QuarterOff2007Q3",-0.0195034160052874,0.0536812348032532
"QuarterOff2007Q4",-0.0576929286384382,0.0525701769633876
"QuarterOff2008Q1",-0.0495897986008872,0.0528272052322148
"QuarterOff2008Q2",-0.0434153897035262,0.0523958303188957
"QuarterOff2008Q3",-0.0220058937509201,0.0523822850885005
"QuarterOff2008Q4",-0.0524602072419142,0.0532693966138775
"QuarterOff2009Q1",-0.0197454009528382,0.0529115014926578
"QuarterOff2009Q2",-0.0800110135522552,0.0525165181111857
"QuarterOff2009Q3",-0.126047167672956,0.0520640158831074
"QuarterOff2009Q4",-0.112156283016279,0.0526919713299376
"QuarterOff2010Q1",-0.136406834988699,0.0522131589536135
"QuarterOff2010Q2",-0.146451632762146,0.0531250098333704
"QuarterOff2010Q3",-0.140155790977084,0.0516698812325922
"QuarterOff2010Q4",-0.189506524542168,0.052827872168069
"QuarterOff2011Q1",-0.214427317026244,0.0516397854826726
"QuarterOff2011Q2",-0.183036384347403,0.0521936777061693
"QuarterOff2011Q3",-0.186275050741355,0.0522931519152099
"QuarterOff2011Q4",-0.183570154057355,0.0529139448477856
"Lambda",0.336897209045585,0.0287417168658458
