"Quarters","Rent_EW","Rent_VW"
"CBSAID","39300","APT"
"1999Q3","9.75","9.75"
"1999Q4","9.75","9.75"
"2000Q1","9.75","9.75"
"2000Q2","9.75","9.75"
"2000Q3","9.75","9.75"
"2000Q4","9.75","9.75"
"2001Q1","9.75","9.75"
"2001Q2","9.75","9.75"
"2001Q3","9.75","9.75"
"2001Q4","9.75","9.75"
"2002Q1","9.75","9.75"
"2002Q2","9.75","9.75"
"2002Q3","9.75","9.75"
"2005Q4","17","17"
"2006Q1","11.824707332101","12.824260502112"
"2006Q2","11.824707332101","12.824260502112"
"2006Q3","6.649414664202","6.649414664202"
"2006Q4","18.6831382214","16.726917821588"
"2007Q1","18.6831382214","16.726917821588"
"2007Q2","16.03735366605","14.304646918433"
"2007Q3","20.833333333333","18.52"
"2007Q4","20.833333333333","18.52"
"2008Q1","21.130871080139","20.967304860088"
"2008Q2","18.313588850174","20.251643192487"
"2008Q3","18.313588850174","20.251643192487"
"2008Q4","18.313588850174","20.251643192487"
"2009Q1","18.313588850174","20.251643192487"
"2009Q2","15.500838717679","20.215538362346"
"2009Q3","11.449946062567","19.100341296928"
"2009Q4","15.05","20.411428571428"
"2010Q1","15.05","20.411428571428"
"2010Q2","10.616666666666","8.625263157894"
"2010Q3","10.658333333333","12.510655737704"
"2010Q4","12.033333333333","17.730232558139"
"2011Q1","12.033333333333","17.730232558139"
"2011Q2","22","22"
